nquest,nord,figl,nfigl,altrf,desf1,desf2,motnf1,motnf2,motnf3,HAPPY
684856,1,,,,,,,,,10
684856,2,1,2,3,,,,,,
684856,3,,,,,,,,,
684856,4,,,,,,,,,
684866,1,,,,,,,,,5
684886,1,2,,,,1,7,8,10,7
684886,2,,,,,,,,,
684920,1,,,,,,,,,8
684927,1,,,,,,,,,7
684973,1,1,1,3,,,,,,7
684973,2,,,,,,,,,
684973,3,2,,2,,,,,,
684988,1,1,1,,1,,,,,8
684988,2,,,,,,,,,
685016,1,,,,,,,,,8
685016,2,1,2,,1,,,,,
685016,3,,,,,,,,,
685026,1,,,,,,,,,5
685026,2,,,,,,,,,
685026,3,,,,,,,,,
685026,4,,,,,,,,,
685052,1,1,2,3,,,,,,5
685052,2,,,,,,,,,
685052,3,,,,,,,,,
685052,4,,,,,,,,,
685058,1,,,,,,,,,6
685058,2,1,2,,1,,,,,
685058,3,,,,,,,,,
685058,4,,,,,,,,,
685085,1,,,,,,,,,4
685085,2,,,,,,,,,
685085,3,,,,,,,,,
685096,1,,,,,,,,,6
685096,2,2,,1,,,,,,
685100,1,,,,,,,,,6
685100,2,1,1,,1,,,,,
685103,1,,,,,,,,,8
685103,2,2,,2,,,,,,
685124,1,,,,,,,,,7
685124,2,,,,,,,,,
685124,3,,,,,,,,,
685124,4,,,,,,,,,
685146,1,2,,4,,,,,,7
685146,2,1,1,,1,,,,,
685148,1,,,,,,,,,8
685148,2,,,,,,,,,
685148,3,1,1,,2,,9,99,,
685149,1,,,,,,,,,8
685149,2,1,2,,1,,,,,
685149,3,,,,,,,,,
685164,1,1,1,,1,,,,,7
685164,2,,,,,,,,,
685164,3,,,,,,,,,
685188,1,2,,4,,,,,,6
685190,1,,,,,,,,,5
685192,1,,,,,,,,,8
685192,2,1,1,,1,,,,,
685192,3,,,,,,,,,
685200,1,,,,,,,,,6
685200,2,1,3,1,,,,,,
685200,3,,,,,,,,,
685200,4,,,,,,,,,
685200,5,,,,,,,,,
685253,1,2,,5,,,7,99,,9
685253,2,,,,,,,,,
685254,1,,,,,,,,,7
685258,1,,,,,,,,,9
685258,2,,,,,,,,,
685258,3,,,,,,,,,
685296,1,,,,,,,,,8
685296,2,1,3,3,,,,,,
685296,3,,,,,,,,,
685296,4,,,,,,,,,
685296,5,,,,,,,,,
685312,1,,,,,,,,,7
685312,2,,,,,,,,,
685312,3,,,,,,,,,
685312,4,,,,,,,,,
685323,1,,,,,,,,,4
685378,1,1,2,,1,,,,,6
685405,1,,,,,,,,,7
685405,2,2,,2,,,,,,
685410,1,,,,,,,,,5
685410,2,,,,,,,,,
685410,3,,,,,,,,,
685417,1,1,1,,1,,,,,8
685417,2,,,,,,,,,
685418,1,,,,,,,,,10
685418,2,,,,,,,,,
685418,3,,,,,,,,,
685418,4,,,,,,,,,
685455,1,,,,,,,,,5
685487,1,,,,,,,,,6
685503,1,,,,,,,,,8
685517,1,1,1,,1,,,,,6
685517,2,,,,,,,,,
685517,3,,,,,,,,,
685543,1,1,4,3,,,,,,7
685543,2,,,,,,,,,
685543,3,,,,,,,,,
685543,4,,,,,,,,,
685543,5,,,,,,,,,
685543,6,,,,,,,,,
685546,1,,,,,,,,,7
685546,2,1,1,,1,,,,,
685588,1,,,,,,,,,8
685588,2,1,2,,2,,2,1,4,
685588,3,,,,,,,,,
685588,4,,,,,,,,,
685622,1,1,3,,1,,,,,5
685622,2,,,,,,,,,
685641,1,,,,,,,,,7
685641,2,,,,,,,,,
685641,3,,,,,,,,,
685647,1,1,3,,1,,,,,7
685647,2,,,,,,,,,
685647,3,,,,,,,,,
685650,1,,,,,,,,,6
685664,1,2,,4,,,,,,7
685664,2,,,,,,,,,
685673,1,1,5,,1,,,,,3
685673,2,,,,,,,,,
685673,3,,,,,,,,,
685673,4,,,,,,,,,
685695,1,2,,,,1,7,99,,6
685742,1,,,,,,,,,6
685742,2,,,,,,,,,
685747,1,,,,,,,,,6
685747,2,,,,,,,,,
685769,1,,,,,,,,,7
685793,1,,,,,,,,,7
685805,1,,,,,,,,,6
685805,2,1,2,,1,,,,,
685836,1,,,,,,,,,8
685836,2,,,,,,,,,
685836,3,,,,,,,,,
685873,1,,,,,,,,,9
685873,2,1,2,,1,,,,,
685873,3,,,,,,,,,
685873,4,,,,,,,,,
685874,1,,,,,,,,,7
685890,1,,,,,,,,,6
685890,2,,,,,,,,,
685890,3,,,,,,,,,
685890,4,,,,,,,,,
685891,1,,,,,,,,,8
685891,2,1,2,,1,,,,,
685902,1,,,,,,,,,4
685902,2,1,1,1,,,,,,
685902,3,,,,,,,,,
685902,4,,,,,,,,,
685906,1,,,,,,,,,9
685906,2,,,,,,,,,
685923,1,,,,,,,,,5
685923,2,,,,,,,,,
685930,1,,,,,,,,,8
685930,2,,,,,,,,,
685956,1,,,,,,,,,8
685956,2,1,2,,1,,,,,
685956,3,,,,,,,,,
685956,4,,,,,,,,,
685956,5,,,,,,,,,
685956,6,,,,,,,,,
685970,1,,,,,,,,,8
685970,2,1,1,,2,,9,99,,
685970,3,,,,,,,,,
685988,1,,,,,,,,,6
685988,2,1,2,,1,,,,,
686009,1,,,,,,,,,7
686009,2,,,,,,,,,
686046,1,1,1,,2,,10,99,,6
686046,2,,,,,,,,,
686092,1,,,,,,,,,7
686092,2,,,,,,,,,
686094,1,,,,,,,,,5
686109,1,,,,,,,,,8
686109,2,,,,,,,,,
686133,1,,,,,,,,,6
686135,1,,,,,,,,,5
686135,2,2,,,,1,6,99,,
686184,1,,,,,,,,,6
686184,2,,,,,,,,,
686233,1,,,,,,,,,6
686235,1,,,,,,,,,5
686240,1,,,,,,,,,7
686259,1,1,3,,1,,,,,4
686259,2,,,,,,,,,
686259,3,,,,,,,,,
686276,1,,,,,,,,,6
686289,1,,,,,,,,,5
686289,2,,,,,,,,,
686293,1,,,,,,,,,2
686314,1,,,,,,,,,7
686325,1,,,,,,,,,7
686391,1,,,,,,,,,7
686391,2,1,1,,1,,,,,
686425,1,,,,,,,,,8
686425,2,1,3,,1,,,,,
686425,3,,,,,,,,,
686429,1,,,,,,,,,7
686500,1,,,,,,,,,7
686500,2,1,2,3,,,,,,
686500,3,,,,,,,,,
686500,4,,,,,,,,,
686508,1,,,,,,,,,5
686522,1,,,,,,,,,5
686538,1,,,,,,,,,7
686543,1,,,,,,,,,8
686543,2,2,,,,1,4,99,,
686558,1,,,,,,,,,7
686558,2,,,,,,,,,
686571,1,,,,,,,,,5
686571,2,,,,,,,,,
686587,1,,,,,,,,,7
686595,1,,,,,,,,,7
686601,1,,,,,,,,,7
686601,2,2,,2,,,,,,
686619,1,,,,,,,,,8
686657,1,1,2,,2,,2,99,,8
686657,2,,,,,,,,,
686657,3,,,,,,,,,
686657,4,,,,,,,,,
686661,1,1,3,,1,,,,,7
686661,2,,,,,,,,,
686661,3,,,,,,,,,
686661,4,,,,,,,,,
686694,1,,,,,,,,,3
686694,2,,,,,,,,,
686715,1,1,2,,1,,,,,7
686715,2,,,,,,,,,
686717,1,1,2,,1,,,,,6
686717,2,2,,2,,,,,,
686717,3,,,,,,,,,
686742,1,1,1,,1,,,,,6
686742,2,,,,,,,,,
686742,3,,,,,,,,,
686757,1,,,,,,,,,8
686757,2,,,,,,,,,
686757,3,,,,,,,,,
686760,1,,,,,,,,,8
686760,2,,,,,,,,,
686829,1,,,,,,,,,4
686887,1,,,,,,,,,5
686887,2,1,3,,1,,,,,
686887,3,,,,,,,,,
686893,1,,,,,,,,,5
686911,1,1,1,,2,,9,99,,5
686911,2,,,,,,,,,
686911,3,,,,,,,,,
686954,1,2,,,,1,10,99,,7
686960,1,,,,,,,,,7
686960,2,1,1,,1,,,,,
686960,3,,,,,,,,,
686979,1,,,,,,,,,10
686991,1,,,,,,,,,4
686992,1,,,,,,,,,5
686995,1,2,,2,,,,,,8
687000,1,2,,,,2,,,,6
687005,1,,,,,,,,,6
687005,2,,,,,,,,,
687005,3,,,,,,,,,
687007,1,,,,,,,,,8
687012,1,,,,,,,,,6
687021,1,,,,,,,,,8
687021,2,,,,,,,,,
687021,3,,,,,,,,,
687022,1,2,,5,,,2,10,1,7
687022,2,,,,,,,,,
687033,1,,,,,,,,,5
687039,1,,,,,,,,,7
687039,2,,,,,,,,,
687039,3,,,,,,,,,
687043,1,1,3,,1,,,,,6
687043,2,,,,,,,,,
687043,3,,,,,,,,,
687043,4,,,,,,,,,
687070,1,,,,,,,,,6
687070,2,1,2,3,,,,,,
687070,3,,,,,,,,,
687070,4,,,,,,,,,
687070,5,,,,,,,,,
687075,1,1,2,,1,,,,,5
687104,1,1,3,,1,,,,,7
687104,2,,,,,,,,,
687112,1,,,,,,,,,7
687112,2,1,4,,1,,,,,
687112,3,,,,,,,,,
687112,4,,,,,,,,,
687134,1,,,,,,,,,8
687134,2,1,1,1,,,,,,
687134,3,,,,,,,,,
687159,1,,,,,,,,,6
687164,1,,,,,,,,,3
687164,2,1,2,,1,,,,,
687165,1,1,4,,1,,,,,7
687165,2,,,,,,,,,
687165,3,,,,,,,,,
687165,4,,,,,,,,,
687165,5,,,,,,,,,
687165,6,,,,,,,,,
687166,1,,,,,,,,,7
687166,2,1,1,3,,,,,,
687166,3,,,,,,,,,
687169,1,,,,,,,,,6
687174,1,,,,,,,,,8
687174,2,1,2,,1,,,,,
687174,3,,,,,,,,,
687174,4,,,,,,,,,
687178,1,,,,,,,,,3
687179,1,,,,,,,,,8
687185,1,,,,,,,,,5
687185,2,,,,,,,,,
687188,1,1,2,3,,,,,,6
687188,2,,,,,,,,,
687188,3,,,,,,,,,
687188,4,,,,,,,,,
687213,1,,,,,,,,,7
687213,2,,,,,,,,,
687245,1,1,2,5,,,2,1,4,10
687245,2,,,,,,,,,
687245,3,,,,,,,,,
687245,4,,,,,,,,,
687247,1,,,,,,,,,2
687248,1,,,,,,,,,8
687248,2,1,1,,1,,,,,
687248,3,,,,,,,,,
687263,1,2,,4,,,,,,8
687291,1,1,2,,1,,,,,7
687291,2,,,,,,,,,
687291,3,,,,,,,,,
687291,4,,,,,,,,,
687303,1,1,1,,1,,,,,6
687303,2,,,,,,,,,
687303,3,,,,,,,,,
687304,1,,,,,,,,,6
687304,2,1,4,,1,,,,,
687304,3,,,,,,,,,
687304,4,,,,,,,,,
687304,5,,,,,,,,,
687304,6,,,,,,,,,
687322,1,1,2,3,,,,,,6
687322,2,,,,,,,,,
687322,3,,,,,,,,,
687324,1,,,,,,,,,7
687327,1,1,2,,1,,,,,7
687327,2,,,,,,,,,
687327,3,2,,2,,,,,,
687327,4,,,,,,,,,
687347,1,,,,,,,,,6
687347,2,,,,,,,,,
687356,1,,,,,,,,,6
687371,1,,,,,,,,,8
687371,2,,,,,,,,,
687371,3,,,,,,,,,
687410,1,,,,,,,,,10
687410,2,,,,,,,,,
687463,1,,,,,,,,,5
687463,2,1,2,5,,,1,4,6,
687463,3,,,,,,,,,
687463,4,,,,,,,,,
687467,1,,,,,,,,,8
687467,2,,,,,,,,,
687471,1,1,2,,1,,,,,7
687471,2,,,,,,,,,
687471,3,,,,,,,,,
687491,1,,,,,,,,,5
687508,1,,,,,,,,,7
687508,2,,,,,,,,,
687508,3,,,,,,,,,
687508,4,,,,,,,,,
687512,1,,,,,,,,,6
687512,2,,,,,,,,,
687553,1,,,,,,,,,7
687553,2,1,2,,1,,,,,
687553,3,,,,,,,,,
687553,4,,,,,,,,,
687564,1,1,2,5,,,1,2,3,4
687564,2,,,,,,,,,
687564,3,,,,,,,,,
687564,4,,,,,,,,,
687582,1,1,1,,2,,10,99,,8
687582,2,,,,,,,,,
687630,1,,,,,,,,,3
687630,2,,,,,,,,,
687644,1,,,,,,,,,4
687678,1,,,,,,,,,6
687678,2,,,,,,,,,
687678,3,,,,,,,,,
687683,1,,,,,,,,,8
687831,1,,,,,,,,,2
687832,1,,,,,,,,,6
687832,2,,,,,,,,,
687841,1,1,3,,1,,,,,4
687846,1,,,,,,,,,5
687846,2,,,,,,,,,
687851,1,,,,,,,,,4
687851,2,,,,,,,,,
687882,1,1,2,3,,,,,,7
687882,2,,,,,,,,,
687882,3,,,,,,,,,
687882,4,,,,,,,,,
687883,1,1,3,,1,,,,,3
687883,2,,,,,,,,,
687883,3,,,,,,,,,
687892,1,,,,,,,,,5
687892,2,,,,,,,,,
687892,3,,,,,,,,,
687893,1,1,2,,1,,,,,8
687893,2,,,,,,,,,
687893,3,,,,,,,,,
687893,4,,,,,,,,,
687894,1,,,,,,,,,7
687894,2,,,,,,,,,
687894,3,,,,,,,,,
687900,1,,,,,,,,,9
687916,1,1,2,,1,,,,,7
687916,2,,,,,,,,,
687917,1,1,2,,2,,1,3,2,7
687917,2,,,,,,,,,
687917,3,,,,,,,,,
687917,4,,,,,,,,,
687923,1,,,,,,,,,9
687938,1,1,7,,1,,,,,5
687938,2,,,,,,,,,
687938,3,,,,,,,,,
687938,4,,,,,,,,,
687938,5,,,,,,,,,
687938,6,,,,,,,,,
687950,1,,,,,,,,,8
687950,2,,,,,,,,,
687950,3,,,,,,,,,
687953,1,2,,2,,,,,,8
687953,2,,,,,,,,,
687955,1,,,,,,,,,7
687955,2,1,3,,1,,,,,
687955,3,,,,,,,,,
687955,4,,,,,,,,,
687955,5,,,,,,,,,
687955,6,,,,,,,,,
687971,1,,,,,,,,,7
687971,2,,,,,,,,,
687971,3,,,,,,,,,
687987,1,,,,,,,,,7
687987,2,1,2,5,,,9,1,2,
687987,3,,,,,,,,,
687987,4,,,,,,,,,
687988,1,,,,,,,,,5
687990,1,,,,,,,,,6
687990,2,,,,,,,,,
687990,3,,,,,,,,,
687993,1,,,,,,,,,6
687993,2,1,3,,1,,,,,
687993,3,,,,,,,,,
687993,4,,,,,,,,,
688003,1,,,,,,,,,6
688003,2,,,,,,,,,
688003,3,,,,,,,,,
688009,1,,,,,,,,,4
688018,1,,,,,,,,,8
688018,2,,,,,,,,,
688022,1,,,,,,,,,8
688022,2,,,,,,,,,
688033,1,1,2,,1,,,,,8
688033,2,,,,,,,,,
688033,3,,,,,,,,,
688033,4,,,,,,,,,
688086,1,,,,,,,,,10
688086,2,,,,,,,,,
688097,1,,,,,,,,,7
688099,1,,,,,,,,,8
688111,1,,,,,,,,,6
688142,1,1,1,5,,,10,99,,7
688142,2,,,,,,,,,
688142,3,,,,,,,,,
688149,1,,,,,,,,,8
688149,2,,,,,,,,,
688159,1,,,,,,,,,4
688159,2,,,,,,,,,
688159,3,,,,,,,,,
688159,4,,,,,,,,,
688162,1,,,,,,,,,6
688162,2,,,,,,,,,
688172,1,1,2,,1,,,,,7
688172,2,,,,,,,,,
688172,3,,,,,,,,,
688204,1,,,,,,,,,5
688204,2,,,,,,,,,
688204,3,,,,,,,,,
688210,1,,,,,,,,,6
688212,1,1,2,3,,,,,,6
688212,2,,,,,,,,,
688212,3,,,,,,,,,
688212,4,,,,,,,,,
688222,1,1,3,,1,,,,,7
688222,2,,,,,,,,,
688222,3,,,,,,,,,
688252,1,2,,5,,,10,99,,8
688252,2,,,,,,,,,
688276,1,1,3,,1,,,,,5
688276,2,,,,,,,,,
688276,3,,,,,,,,,
688276,4,,,,,,,,,
688276,5,,,,,,,,,
688300,1,,,,,,,,,6
688300,2,,,,,,,,,
688325,1,,,,,,,,,8
688325,2,,,,,,,,,
688325,3,,,,,,,,,
688338,1,,,,,,,,,7
688360,1,,,,,,,,,9
688360,2,,,,,,,,,
688377,1,,,,,,,,,7
688377,2,,,,,,,,,
688377,3,,,,,,,,,
688377,4,,,,,,,,,
688385,1,,,,,,,,,8
688385,2,,,,,,,,,
688385,3,,,,,,,,,
688444,1,,,,,,,,,7
688444,2,,,,,,,,,
688444,3,,,,,,,,,
688444,4,,,,,,,,,
700011,1,,,,,,,,,6
700011,2,1,2,,1,,,,,
700011,3,,,,,,,,,
700011,4,,,,,,,,,
700037,1,,,,,,,,,8
700037,2,1,2,3,,,,,,
700037,3,,,,,,,,,
700037,4,,,,,,,,,
700067,1,,,,,,,,,5
700067,2,1,3,,1,,,,,
700067,3,,,,,,,,,
700073,1,,,,,,,,,7
700073,2,1,4,,1,,,,,
700201,1,1,2,,1,,,,,6
700201,2,,,,,,,,,
700201,3,,,,,,,,,
700221,1,,,,,,,,,5
700221,2,,,,,,,,,
700234,1,,,,,,,,,8
700235,1,,,,,,,,,7
700235,2,1,1,3,,,,,,
700235,3,,,,,,,,,
700403,1,,,,,,,,,8
700403,2,,,,,,,,,
700403,3,,,,,,,,,
700403,4,,,,,,,,,
700410,1,,,,,,,,,7
700410,2,2,,2,,,,,,
700508,1,,,,,,,,,10
700508,2,1,3,3,,,,,,
700508,3,,,,,,,,,
700508,4,,,,,,,,,
700508,5,,,,,,,,,
700531,1,,,,,,,,,7
700531,2,1,1,2,,,,,,
700531,3,,,,,,,,,
700719,1,,,,,,,,,6
700719,2,,,,,,,,,
700719,3,,,,,,,,,
700719,4,,,,,,,,,
700719,5,,,,,,,,,
700729,1,,,,,,,,,7
700729,2,,,,,,,,,
700752,1,,,,,,,,,7
700752,2,,,,,,,,,
700752,3,2,,2,,,,,,
700818,1,,,,,,,,,7
700818,2,1,3,,1,,,,,
700833,1,,,,,,,,,7
700938,1,,,,,,,,,8
700938,2,2,,2,,,,,,
701002,1,2,,,,1,7,10,99,7
701059,1,,,,,,,,,7
701059,2,,,,,,,,,
701059,3,,,,,,,,,
701105,1,1,3,,1,,,,,4
701229,1,,,,,,,,,5
701324,1,,,,,,,,,8
701324,2,,,,,,,,,
701324,3,,,,,,,,,
701324,4,,,,,,,,,
701336,1,2,,2,,,,,,6
701436,1,,,,,,,,,8
701436,2,1,3,,1,,,,,
701436,3,,,,,,,,,
701436,4,,,,,,,,,
701436,5,,,,,,,,,
701514,1,,,,,,,,,6
701531,1,,,,,,,,,6
701553,1,2,,,,1,7,99,,6
701604,1,,,,,,,,,8
701604,2,,,,,,,,,
701620,1,,,,,,,,,6
701638,1,,,,,,,,,9
701638,2,,,,,,,,,
701647,1,,,,,,,,,8
701653,1,,,,,,,,,7
701800,1,1,2,,1,,,,,8
701800,2,,,,,,,,,
701800,3,,,,,,,,,
701809,1,,,,,,,,,9
701809,2,1,1,,1,,,,,
701809,3,,,,,,,,,
702023,1,,,,,,,,,8
702023,2,,,,,,,,,
702056,1,,,,,,,,,5
702056,2,1,1,,1,,,,,
702062,1,,,,,,,,,4
702062,2,,,,,,,,,
702150,1,,,,,,,,,8
702428,1,,,,,,,,,6
702428,2,2,,2,,,,,,
702638,1,,,,,,,,,5
702643,1,1,2,3,,,,,,6
702643,2,,,,,,,,,
702643,3,,,,,,,,,
702656,1,,,,,,,,,9
702656,2,,,,,,,,,
702656,3,,,,,,,,,
702771,1,,,,,,,,,9
702771,2,,,,,,,,,
702954,1,,,,,,,,,4
702964,1,,,,,,,,,8
702964,2,1,2,3,,,,,,
702964,3,,,,,,,,,
702964,4,,,,,,,,,
703716,1,1,1,2,,,,,,8
703716,2,,,,,,,,,
703716,3,,,,,,,,,
703735,1,2,,1,,,,,,7
703746,1,,,,,,,,,5
703746,2,,,,,,,,,
703751,1,,,,,,,,,6
703808,1,,,,,,,,,8
703808,2,,,,,,,,,
703808,3,,,,,,,,,
703902,1,1,2,,1,,,,,8
703902,2,,,,,,,,,
703902,3,,,,,,,,,
704018,1,,,,,,,,,9
704018,2,1,8,,1,,,,,
704113,1,2,,,,1,7,4,1,4
704118,1,,,,,,,,,6
704118,2,1,3,,1,,,,,
704118,3,,,,,,,,,
704118,4,,,,,,,,,
704118,5,,,,,,,,,
704118,6,,,,,,,,,
704118,7,,,,,,,,,
704118,8,,,,,,,,,
704146,1,,,,,,,,,10
704146,2,1,1,1,,,,,,
704146,3,,,,,,,,,
704305,1,,,,,,,,,6
704323,1,1,1,2,,,,,,9
704323,2,,,,,,,,,
704323,3,,,,,,,,,
704365,1,,,,,,,,,9
704365,2,,,,,,,,,
704365,3,,,,,,,,,
704702,1,1,1,5,,,7,99,,5
704702,2,,,,,,,,,
704752,1,,,,,,,,,6
704752,2,,,,,,,,,
704752,3,,,,,,,,,
704832,1,,,,,,,,,8
704832,2,1,1,,1,,,,,
704836,1,,,,,,,,,8
704836,2,,,,,,,,,
704911,1,1,2,,1,,,,,6
704911,2,,,,,,,,,
704911,3,,,,,,,,,
704927,1,1,1,3,,,,,,8
704927,2,,,,,,,,,
704927,3,,,,,,,,,
704932,1,1,1,,2,,8,7,99,8
704932,2,,,,,,,,,
704932,3,,,,,,,,,
705115,1,1,2,,1,,,,,5
705115,2,,,,,,,,,
705115,3,,,,,,,,,
705205,1,,,,,,,,,7
705205,2,,,,,,,,,
705205,3,2,,2,,,,,,
705205,4,,,,,,,,,
705215,1,,,,,,,,,6
705238,1,,,,,,,,,7
705774,1,1,2,,1,,,,,7
705774,2,,,,,,,,,
705821,1,1,4,3,,,,,,7
705821,2,,,,,,,,,
705821,3,2,,2,,,,,,
705821,4,1,1,2,,,,,,
705821,5,,,,,,,,,
705821,6,,,,,,,,,
706104,1,,,,,,,,,7
706104,2,,,,,,,,,
706104,3,,,,,,,,,
706234,1,,,,,,,,,4
706234,2,,,,,,,,,
706234,3,,,,,,,,,
706329,1,,,,,,,,,6
706329,2,,,,,,,,,
706336,1,,,,,,,,,4
706336,2,,,,,,,,,
706342,1,1,2,2,,,,,,7
706342,2,,,,,,,,,
706342,3,,,,,,,,,
706342,4,,,,,,,,,
706422,1,,,,,,,,,6
706436,1,,,,,,,,,5
706436,2,1,3,,1,,,,,
706436,3,,,,,,,,,
706436,4,,,,,,,,,
706448,1,,,,,,,,,6
706456,1,,,,,,,,,6
706456,2,,,,,,,,,
706456,3,,,,,,,,,
706456,4,,,,,,,,,
706524,1,2,,,,1,9,99,,7
706539,1,,,,,,,,,7
706628,1,,,,,,,,,8
706628,2,,,,,,,,,
706628,3,,,,,,,,,
706629,1,,,,,,,,,7
706629,2,,,,,,,,,
706629,3,,,,,,,,,
706634,1,,,,,,,,,8
706634,2,,,,,,,,,
706634,3,,,,,,,,,
706634,4,,,,,,,,,
706649,1,,,,,,,,,7
706649,2,1,2,3,,,,,,
706649,3,,,,,,,,,
706649,4,,,,,,,,,
706656,1,,,,,,,,,3
706727,1,,,,,,,,,10
706727,2,1,2,,1,,,,,
706727,3,,,,,,,,,
706805,1,,,,,,,,,8
706914,1,1,3,,1,,,,,8
706914,2,,,,,,,,,
706914,3,,,,,,,,,
706914,4,,,,,,,,,
706914,5,,,,,,,,,
706921,1,1,2,,1,,,,,5
706921,2,,,,,,,,,
706921,3,,,,,,,,,
706926,1,1,1,,2,,1,2,3,5
706926,2,2,,2,,,,,,
707104,1,,,,,,,,,6
707104,2,,,,,,,,,
707104,3,2,,2,,,,,,
707106,1,,,,,,,,,6
707344,1,,,,,,,,,5
707344,2,,,,,,,,,
707537,1,,,,,,,,,7
707537,2,,,,,,,,,
707554,1,,,,,,,,,6
707663,1,,,,,,,,,9
707663,2,1,2,3,,,,,,
707663,3,,,,,,,,,
707663,4,,,,,,,,,
707734,1,,,,,,,,,1
707771,1,,,,,,,,,4
707811,1,,,,,,,,,7
707811,2,,,,,,,,,
707900,1,,,,,,,,,6
707900,2,1,1,2,,,,,,
707900,3,,,,,,,,,
707916,1,2,,,,2,,,,6
707938,1,,,,,,,,,7
707941,1,2,,5,,,9,99,,8
707941,2,,,,,,,,,
707963,1,,,,,,,,,10
707963,2,,,,,,,,,
708043,1,,,,,,,,,7
708043,2,1,3,,1,,,,,
708043,3,,,,,,,,,
708043,4,,,,,,,,,
708043,5,,,,,,,,,
708090,1,1,2,3,,,,,,6
708090,2,,,,,,,,,
708090,3,,,,,,,,,
708121,1,,,,,,,,,7
708121,2,,,,,,,,,
708434,1,1,3,,1,,,,,8
708434,2,,,,,,,,,
708434,3,,,,,,,,,
708434,4,,,,,,,,,
708434,5,,,,,,,,,
708447,1,,,,,,,,,8
708747,1,,,,,,,,,8
708747,2,1,1,,1,,,,,
708801,1,,,,,,,,,10
708801,2,1,1,1,,,,,,
708801,3,,,,,,,,,
708806,1,1,2,,1,,,,,9
708806,2,,,,,,,,,
708806,3,,,,,,,,,
708825,1,,,,,,,,,10
708825,2,1,3,,1,,,,,
708825,3,,,,,,,,,
708831,1,,,,,,,,,7
708831,2,1,3,,1,,,,,
708831,3,,,,,,,,,
708840,1,,,,,,,,,10
708840,2,1,1,,2,,3,99,,
708840,3,,,,,,,,,
708920,1,,,,,,,,,7
708920,2,,,,,,,,,
708922,1,,,,,,,,,7
708922,2,,,,,,,,,
708922,3,,,,,,,,,
708924,1,,,,,,,,,6
709416,1,,,,,,,,,6
709421,1,,,,,,,,,8
709421,2,,,,,,,,,
709423,1,,,,,,,,,8
709423,2,,,,,,,,,
709426,1,,,,,,,,,6
709426,2,1,2,,1,,,,,
709426,3,,,,,,,,,
709426,4,,,,,,,,,
709442,1,,,,,,,,,8
709442,2,1,1,3,,,,,,
709442,3,,,,,,,,,
709460,1,,,,,,,,,8
709460,2,1,3,,1,,,,,
709470,1,,,,,,,,,6
709470,2,,,,,,,,,
709470,3,2,,1,,,,,,
709504,1,2,,2,,,,,,7
709508,1,,,,,,,,,5
709519,1,,,,,,,,,8
709520,1,,,,,,,,,4
709524,1,,,,,,,,,7
709524,2,,,,,,,,,
709601,1,,,,,,,,,8
709601,2,,,,,,,,,
709709,1,,,,,,,,,1
709803,1,,,,,,,,,7
709803,2,1,1,,1,,,,,
709830,1,,,,,,,,,7
709830,2,1,3,,1,,,,,
709830,3,,,,,,,,,
709830,4,,,,,,,,,
709950,1,,,,,,,,,8
709950,2,,,,,,,,,
709953,1,2,,2,,,,,,8
710010,1,,,,,,,,,8
710010,2,,,,,,,,,
710165,1,2,,1,,,,,,8
710303,1,,,,,,,,,8
710303,2,,,,,,,,,
710303,3,,,,,,,,,
710308,1,,,,,,,,,1
710318,1,,,,,,,,,7
710318,2,,,,,,,,,
710415,1,,,,,,,,,9
710415,2,1,1,1,,,,,,
710415,3,,,,,,,,,
710547,1,,,,,,,,,7
710547,2,1,3,,1,,,,,
710547,3,,,,,,,,,
710614,1,,,,,,,,,4
710624,1,1,2,,1,,,,,8
710624,2,,,,,,,,,
710624,3,,,,,,,,,
710624,4,,,,,,,,,
710771,1,,,,,,,,,5
710905,1,,,,,,,,,1
710917,1,,,,,,,,,5
710917,2,,,,,,,,,
710944,1,,,,,,,,,10
710944,2,1,3,3,,,,,,
710944,3,,,,,,,,,
710944,4,,,,,,,,,
710944,5,,,,,,,,,
711014,1,,,,,,,,,6
711014,2,1,2,,1,,,,,
711014,3,,,,,,,,,
711107,1,,,,,,,,,7
711107,2,,,,,,,,,
711111,1,,,,,,,,,10
711111,2,,,,,,,,,
711112,1,,,,,,,,,8
711112,2,1,1,,2,,10,4,99,
711112,3,,,,,,,,,
711402,1,,,,,,,,,8
711402,2,,,,,,,,,
711417,1,,,,,,,,,9
711417,2,,,,,,,,,
711432,1,1,2,3,,,,,,10
711432,2,,,,,,,,,
711432,3,,,,,,,,,
711432,4,,,,,,,,,
711434,1,,,,,,,,,6
711434,2,,,,,,,,,
711467,1,,,,,,,,,9
711467,2,1,1,5,,,2,1,99,
711467,3,,,,,,,,,
711479,1,,,,,,,,,6
711479,2,,,,,,,,,
711521,1,,,,,,,,,5
711532,1,2,,,,2,,,,6
711611,1,,,,,,,,,5
711624,1,1,2,3,,,,,,8
711624,2,,,,,,,,,
711624,3,,,,,,,,,
711624,4,,,,,,,,,
711660,1,1,1,,1,,,,,8
711660,2,,,,,,,,,
711802,1,2,,2,,,,,,7
711829,1,,,,,,,,,7
711829,2,,,,,,,,,
711831,1,,,,,,,,,5
712116,1,,,,,,,,,8
712116,2,,,,,,,,,
712116,3,,,,,,,,,
712116,4,,,,,,,,,
712122,1,,,,,,,,,5
712122,2,1,2,2,,,,,,
